response_time,timestamp,duration,task
1572.3102502524853,1697833027.0844967,1.55660,word_count
1618.7027068808675,1697833027.1289163,1.60159,summarize
1712.0259869843721,1697833027.2266645,1.69900,grep
30.469034798443317,1697833027.3165565,0.02590,word_count
1934.8180880770087,1697833027.4488196,1.92107,summarize
1976.097336038947,1697833027.489287,1.96194,grep
1196.7433989048004,1697833028.5269086,1.19256,summarize
1254.8910900950432,1697833028.6830256,1.25015,summarize
40.13980459421873,1697833028.6940603,0.03590,grep
32.849433831870556,1697833028.8873966,0.02889,summarize
38.83643168956041,1697833028.8886833,0.03471,grep
24.910785257816315,1697833028.915171,0.02106,word_count
34.06057879328728,1697833029.0843349,0.02987,grep
23.326272144913673,1697833029.1132607,0.01923,word_count
29.588074423372746,1697833029.279932,0.02481,grep
25.787636637687683,1697833029.3163922,0.02142,word_count
36.796752363443375,1697833029.4872782,0.03223,grep
24.26621038466692,1697833029.515188,0.02009,word_count
34.86261889338493,1697833029.6850882,0.03053,grep
22.867416962981224,1697833029.713499,0.01906,word_count
39.58656918257475,1697833029.7897604,0.03565,grep
1129.110642708838,1697833029.8125947,1.12540,word_count
25.42859874665737,1697833029.8384519,0.02171,summarize
49.97458215802908,1697833029.9000256,0.04610,word_count
28.923336416482925,1697833029.919454,0.02408,summarize
35.58342531323433,1697833029.9866376,0.03139,grep
26.070338673889637,1697833030.0392666,0.02138,word_count
39.11379538476467,1697833030.0889935,0.03478,summarize
39.493001997470856,1697833030.0935972,0.03548,grep
33.517529256641865,1697833030.124092,0.02983,word_count
29.553408734500408,1697833030.1802452,0.02543,summarize
38.70091121643782,1697833030.2525527,0.03326,grep
39.32101745158434,1697833030.294086,0.03550,word_count
58.64567868411541,1697833030.3088439,0.05359,summarize
32.33691863715649,1697833030.3231566,0.02867,grep
33.84122624993324,1697833030.384545,0.02992,word_count
27.41721272468567,1697833030.441554,0.02338,summarize
56.55678175389767,1697833030.5067046,0.05271,grep
64.48094267398119,1697833030.5188189,0.06075,word_count
53.135073743760586,1697833030.5436904,0.04889,summarize
45.853231102228165,1697833030.597141,0.04160,grep
24.740705266594887,1697833030.6384604,0.02061,word_count
43.40670723468065,1697833030.6934574,0.03771,summarize
28.72659545391798,1697833030.7189834,0.02308,grep
26.83869656175375,1697833030.777512,0.02241,word_count
31.10803011804819,1697833030.8454287,0.02349,summarize
35.49487888813019,1697833030.8856268,0.03143,grep
30.50516452640295,1697833030.920778,0.02612,word_count
28.140634298324585,1697833030.978629,0.02328,summarize
40.34562595188618,1697833031.053665,0.03517,grep
37.89960406720638,1697833031.088032,0.03236,word_count
31.06475155800581,1697833031.1217313,0.02664,summarize
38.142088800668716,1697833031.1895454,0.03379,grep
28.894399292767048,1697833031.2430782,0.02463,word_count
26.525855995714664,1697833031.276255,0.02224,summarize
46.567865647375584,1697833031.3374636,0.04140,grep
24.3070088326931,1697833031.3754153,0.01999,word_count
26.84131544083357,1697833031.4409678,0.02205,summarize
38.12818415462971,1697833031.487782,0.03296,grep
23.7599927932024,1697833031.514164,0.01989,word_count
26.96684282273054,1697833031.5777748,0.02252,summarize
48.54095075279474,1697833031.6619349,0.04408,grep
48.3631482347846,1697833031.6983678,0.04449,word_count
25.615517050027847,1697833031.7161584,0.02181,summarize
38.73094916343689,1697833031.7894819,0.03470,grep
1162.7262020483613,1697833031.8177383,1.15861,word_count
34.1471703723073,1697833031.8482618,0.03039,summarize
36.63474228233099,1697833031.8547883,0.03297,grep
34.17620342224836,1697833031.884044,0.03039,word_count
26.86212956905365,1697833031.917471,0.02283,summarize
36.56230214983225,1697833031.9876351,0.03260,grep
34.67820677906275,1697833032.0479379,0.03045,word_count
26.980013586580753,1697833032.0766096,0.02226,summarize
36.301176995038986,1697833032.1265395,0.03225,grep
25.902586057782173,1697833032.1771212,0.02184,word_count
26.557800360023975,1697833032.240418,0.02236,summarize
40.400116704404354,1697833032.2904382,0.03401,grep
23.202852346003056,1697833032.3140752,0.01951,word_count
27.009432204067707,1697833032.377638,0.02299,summarize
34.66744255274534,1697833032.447906,0.03060,grep
