response_time,timestamp,duration,task
1304.1337244212627,1697889267.8486989,1.27593,word_count
1347.905053757131,1697889267.8862367,1.31769,summarize
1652.4640806019306,1697889268.1945047,1.62095,grep
25.068837217986584,1697889268.2445023,0.01982,word_count
1735.0756460800767,1697889268.2775702,1.70429,summarize
1754.9288058653474,1697889268.2864673,1.71702,grep
24.91228561848402,1697889268.3119564,0.02024,word_count
1789.5816452801228,1697889268.3273325,1.75865,summarize
1793.20365563035,1697889268.328844,1.75915,grep
1854.8910589888692,1697889268.387618,1.81844,word_count
1856.5276600420475,1697889268.4049103,1.82939,summarize
1963.6650327593088,1697889268.500036,1.93133,grep
2057.2507679462433,1697889268.6009462,2.02738,word_count
2061.6821041330695,1697889268.6066496,2.03374,summarize
36.88733000308275,1697889268.6260905,0.03176,grep
2090.5975233763456,1697889268.6275873,2.05869,word_count
2160.508567467332,1697889268.7059,2.13353,summarize
2174.0110963582993,1697889268.72027,2.14488,grep
35.12334171682596,1697889268.7642488,0.02903,summarize
2245.91663479805,1697889268.7870245,2.21321,grep
40.84165673702955,1697889268.8297532,0.03621,word_count
33.88684615492821,1697889268.8356316,0.02936,summarize
37.76068054139614,1697889268.8454792,0.03323,grep
2312.1264036744833,1697889268.8596725,2.28488,word_count
2395.337604917586,1697889268.9368615,2.36317,summarize
2410.4525092989206,1697889268.9507225,2.38120,grep
2609.630735591054,1697889269.1503363,2.57659,grep
2659.4375921413302,1697889269.1944294,2.62470,word_count
2665.42608756572,1697889269.2051475,2.63411,summarize
68.25700774788857,1697889269.2215488,0.06373,grep
64.23996295779943,1697889269.252391,0.05794,word_count
64.18938096612692,1697889269.254415,0.05846,summarize
2799.86909404397,1697889269.3389642,2.76497,word_count
2896.064091473818,1697889269.4428082,2.86410,word_count
2947.4848387762904,1697889269.4907424,2.91700,summarize
3167.981682345271,1697889269.7151816,3.14059,grep
3212.5801723450422,1697889269.7567222,3.18416,word_count
14.301327057182789,1697889269.7662983,0.01041,summarize
3316.7517138645053,1697889269.8647113,3.28827,grep
3721.373855136335,1697889271.7379498,3.71527,word_count
3558.2345658913255,1697889271.8085444,3.55289,summarize
19.013856537640095,1697889271.8252542,0.01339,word_count
32.331218011677265,1697889271.8982422,0.02858,summarize
3678.8075286895037,1697889272.0742326,3.67473,summarize
29.77522276341915,1697889272.0952275,0.02608,grep
3763.874426484108,1697889272.1836784,3.75964,summarize
3993.701479397714,1697889272.4727824,3.98884,grep
33.86405669152737,1697889272.4993067,0.03141,word_count
3598.0675471946597,1697889272.5198421,3.59264,summarize
3860.265390947461,1697889272.5619044,3.85661,grep
