response_time,timestamp,duration,task
1187.7641389146447,1697904974.7395973,1.15932,summarize
1591.2711014971137,1697904975.145217,1.56499,grep
1683.3884622901678,1697904975.2418263,1.66116,summarize
1697.628709487617,1697904975.2552133,1.67391,grep
1788.5555187240243,1697904975.3431976,1.76250,word_count
1849.7021244838834,1697904975.4005263,1.81911,summarize
87.28810399770737,1697904975.4125893,0.08086,grep
86.9113365188241,1697904975.4139562,0.08086,word_count
90.57024866342545,1697904975.418809,0.08493,summarize
97.43642807006836,1697904975.4276512,0.09196,grep
96.52461763471365,1697904975.4290135,0.09135,word_count
96.12343925982714,1697904975.430396,0.09300,summarize
92.38968323916197,1697904975.432878,0.08810,grep
21.356702782213688,1697904975.4638999,0.01733,word_count
24.012905545532703,1697904975.4802706,0.02001,summarize
1983.779207803309,1697904975.5428207,1.96243,grep
2233.7873773649335,1697904975.7890544,2.20775,word_count
58.24040621519089,1697904975.7923927,0.05515,summarize
2287.487344816327,1697904975.8365662,2.25528,grep
30.281731858849525,1697904975.8736458,0.02610,word_count
35.77571175992489,1697904975.8918877,0.03167,summarize
2337.0637483894825,1697904975.8968327,2.31560,grep
44.67645101249218,1697904975.971346,0.03929,word_count
65.60340709984303,1697904975.9958777,0.06083,summarize
67.71366111934185,1697904975.999448,0.06398,grep
73.68385698646307,1697904976.0078626,0.07031,word_count
81.0833927243948,1697904976.0222688,0.07049,summarize
76.90953835844994,1697904976.0235722,0.07051,grep
77.65216939151287,1697904976.0257373,0.07256,word_count
2477.39770822227,1697904976.0377624,2.45616,summarize
2712.774938903749,1697904976.2737832,2.69231,summarize
32.677870243787766,1697904976.2759101,0.02913,grep
33.87901280075312,1697904976.2905595,0.02978,word_count
3652.8838397935033,1697904978.3757463,3.64790,word_count
3765.483172610402,1697904979.2944472,3.75781,grep
3956.399865448475,1697904979.3031821,3.95305,word_count
45.77883053570986,1697904979.3299687,0.04061,summarize
34.72843114286661,1697904979.3383145,0.03129,grep
64.8305993527174,1697904979.3915348,0.05976,summarize
77.08531897515059,1697904979.4086337,0.07346,word_count
1106.776892207563,1697904979.4366844,1.10195,summarize
24.866574443876743,1697904979.5087366,0.01936,summarize
20.194826647639275,1697904979.5243418,0.01622,grep
4030.489162541926,1697904979.5565863,4.02282,word_count
40.02339392900467,1697904979.56695,0.03628,summarize
45.01492902636528,1697904979.5763452,0.04074,grep
45.301590114831924,1697904979.580371,0.03979,word_count
38.89959864318371,1697904979.5960093,0.03465,summarize
24.692093022167683,1697904979.601607,0.01979,grep
30.85818700492382,1697904979.6691785,0.02535,word_count
38.05658966302872,1697904979.6781366,0.03374,summarize
46.10137362033129,1697904979.6887999,0.04003,grep
34.214829094707966,1697904979.6903687,0.03012,word_count
42.387137189507484,1697904979.7272475,0.03673,summarize
48.43341279774904,1697904979.7524788,0.04438,grep
3771.9935420900583,1697904979.762351,3.76694,word_count
3747.7553859353065,1697904979.7860816,3.74376,summarize
93.64786464720964,1697904979.8214366,0.08958,grep
73.25803861021996,1697904979.8313596,0.06737,word_count
92.54702180624008,1697904979.8553476,0.08910,summarize
129.43448405712843,1697904979.86162,0.12598,grep
90.02621565014124,1697904979.866938,0.08654,word_count
135.60928031802177,1697904979.869966,0.13245,summarize
126.7370842397213,1697904979.9132905,0.12312,grep
86.23514976352453,1697904979.9242213,0.08118,word_count
87.12665271013975,1697904979.926798,0.08334,summarize
100.98323877900839,1697904979.9444158,0.09335,grep
3668.8138311728835,1697904979.9671466,3.66275,word_count
123.93307313323021,1697904979.979751,0.12072,summarize
119.60120778530836,1697904980.0042355,0.11568,grep
137.87680584937334,1697904980.0424476,0.13143,word_count
95.14459408819675,1697904980.0532682,0.09122,summarize
101.08929313719273,1697904980.0649529,0.09648,grep
107.0224978029728,1697904980.0746272,0.10371,word_count
150.13447310775518,1697904980.0773911,0.14659,summarize
110.71004252880812,1697904980.0872734,0.10677,grep
157.85917080938816,1697904980.0928137,0.15440,word_count
175.90673174709082,1697904980.1075935,0.17199,summarize
130.66580705344677,1697904980.1180654,0.12725,grep
84.52515117824078,1697904980.121899,0.07836,word_count
87.45515160262585,1697904980.12659,0.08055,summarize
92.31383167207241,1697904980.1352458,0.08714,grep
114.64110389351845,1697904980.1705732,0.10996,word_count
70.0670350342989,1697904980.1745005,0.06632,summarize
108.25970117002726,1697904980.1923006,0.10472,grep
80.26513271033764,1697904980.2159348,0.07683,word_count
116.27539712935686,1697904980.2433333,0.11289,summarize
97.17679116874933,1697904980.2549455,0.09349,grep
98.64447079598904,1697904980.2619262,0.09537,word_count
134.3878647312522,1697904980.2666225,0.12947,summarize
100.7084371522069,1697904980.268894,0.09607,grep
976.6192473471165,1697904980.2714622,0.97352,word_count
129.82789240777493,1697904980.306931,0.12480,summarize
91.01033490151167,1697904980.3287,0.08461,grep
98.61462190747261,1697904980.3381262,0.09414,word_count
157.29528199881315,1697904980.344658,0.15298,summarize
90.33867716789246,1697904980.3468504,0.08707,grep
103.27534843236208,1697904980.375177,0.09638,word_count
143.4287615120411,1697904980.3872468,0.14025,summarize
108.5674250498414,1697904980.3926938,0.10492,grep
106.5522339195013,1697904980.41035,0.10183,word_count
102.13663149625063,1697904980.4340715,0.09862,summarize
106.98749963194132,1697904980.4421442,0.10067,grep
1110.0382255390286,1697904980.4509041,1.10663,word_count
113.37720137089491,1697904980.4707963,0.10982,summarize
123.06084204465151,1697904980.4867597,0.11812,grep
1158.7548647075891,1697904980.5028555,1.15360,word_count
180.96380587667227,1697904980.5073304,0.17298,summarize
136.97311840951443,1697904980.5137465,0.13343,grep
147.15087320655584,1697904980.5149977,0.14356,word_count
194.25451196730137,1697904980.5819798,0.18982,summarize
168.6023836955428,1697904980.6199338,0.16505,grep
178.72290033847094,1697904980.6212728,0.17475,word_count
175.41777901351452,1697904980.631861,0.17181,summarize
172.44743276387453,1697904980.6757336,0.16683,grep
186.2348234280944,1697904980.6908674,0.18045,word_count
254.3811248615384,1697904980.6920846,0.24880,summarize
