response_time,timestamp,duration,task
885.6209963560104,1697893692.230411,0.86816,word_count
1049.3514239788055,1697893692.3908033,1.03058,summarize
1200.5286244675517,1697893692.544456,1.18422,grep
27.626533061265945,1697893692.6200237,0.02349,word_count
1557.668026536703,1697893692.89995,1.53929,summarize
1703.6593360826373,1697893693.043705,1.68292,grep
1733.135954476893,1697893693.0785975,1.71805,word_count
1748.8373089581728,1697893693.0918381,1.73207,summarize
1788.7222291901708,1697893693.1348858,1.77521,grep
23.664004169404507,1697893693.2686691,0.01935,word_count
3338.339878246188,1697893695.7698839,3.33352,summarize
32.36919641494751,1697893695.802817,0.02782,grep
23.726963438093662,1697893695.9947147,0.01881,word_count
3368.959056213498,1697893696.1148877,3.36437,summarize
33.747030422091484,1697893696.1492,0.02932,grep
24.80743918567896,1697893696.1956975,0.02035,word_count
29.246289283037186,1697893696.3458273,0.02416,summarize
39.29897118359804,1697893696.4108763,0.03478,grep
24.590250104665756,1697893696.5406644,0.02003,word_count
32.20271226018667,1697893696.6035686,0.02778,summarize
33.322904258966446,1697893696.7497911,0.02839,grep
28.05203665047884,1697893696.7995322,0.02345,word_count
4106.092546135187,1697893696.8985445,4.10167,summarize
51.572893746197224,1697893696.9506545,0.04685,grep
42.431289330124855,1697893696.9580631,0.03855,word_count
24.198252707719803,1697893696.9949064,0.02002,summarize
44.37124263495207,1697893697.1440918,0.03936,grep
41.62544943392277,1697893697.1582053,0.03648,word_count
25.912217795848846,1697893697.1967285,0.02181,summarize
47.272403724491596,1697893697.3467624,0.04261,grep
44.04308181256056,1697893697.3602762,0.03996,word_count
25.47430619597435,1697893697.3963706,0.02121,summarize
4329.630106687546,1697893697.4310024,4.32635,grep
28.7276403978467,1697893697.4601772,0.02467,word_count
41.367182508111,1697893697.5415623,0.03661,summarize
34.28077604621649,1697893697.55002,0.03024,grep
29.046233743429184,1697893697.5996556,0.02483,word_count
29.020757414400578,1697893697.6613176,0.02437,summarize
4295.628760010004,1697893697.740358,4.29090,grep
56.647783145308495,1697893697.7566288,0.05240,word_count
64.5615616813302,1697893697.7810416,0.06030,summarize
48.7592164427042,1697893697.7895732,0.04491,grep
31.28360491245985,1697893697.8025465,0.02713,word_count
27.6111988350749,1697893697.8597674,0.02338,summarize
4558.486168272793,1697893697.8945415,4.55406,grep
4610.285233706236,1697893697.9030802,4.60561,word_count
44.30041555315256,1697893697.9392467,0.04027,summarize
54.30952087044716,1697893697.9535875,0.04865,grep
55.88750168681145,1697893697.9593701,0.05237,word_count
53.648688830435276,1697893697.9701886,0.04984,summarize
59.48022101074457,1697893698.0013485,0.05542,grep
42.69896447658539,1697893698.0133214,0.03887,word_count
25.283420458436012,1697893698.0572026,0.02114,summarize
66.46424159407616,1697893698.1622887,0.06211,grep
84.37181916087866,1697893698.1845617,0.08054,word_count
101.09367966651917,1697893698.2055106,0.09699,summarize
102.2376324981451,1697893698.21788,0.09819,grep
54.090673103928566,1697893698.2249715,0.05020,word_count
88.77672534435987,1697893698.2306578,0.08481,summarize
40.957401506602764,1697893698.2732139,0.03683,grep
36.10523883253336,1697893698.3319154,0.03187,word_count
45.649695210158825,1697893698.3500416,0.04109,summarize
51.7572034150362,1697893698.3519146,0.04813,grep
51.5038650482893,1697893698.3678062,0.04758,word_count
36.52892913669348,1697893698.3780613,0.03253,summarize
27.5557367131114,1697893698.3989618,0.02359,grep
28.12976762652397,1697893698.4606717,0.02394,word_count
61.25158350914717,1697893698.557906,0.05693,summarize
61.99412792921066,1697893698.5619159,0.05759,grep
69.44605428725481,1697893698.5736327,0.06428,word_count
59.18352957814932,1697893698.5755854,0.05482,summarize
59.01719722896814,1697893698.6007555,0.05506,grep
38.03865984082222,1697893698.6091988,0.03299,word_count
31.572221778333187,1697893698.6633523,0.02764,summarize
82.46527705341578,1697893698.778762,0.07563,grep
91.05368703603745,1697893698.790345,0.08697,word_count
5528.509910218418,1697893698.8078132,5.52454,summarize
129.59800846874714,1697893698.8340957,0.11557,grep
130.48171065747738,1697893698.848582,0.12032,word_count
114.9817081168294,1697893698.8566704,0.11086,summarize
107.27845411747694,1697893698.878471,0.10310,grep
81.4525205641985,1697893698.8897667,0.07764,word_count
66.78991857916117,1697893698.8984396,0.06141,summarize
60.15552766621113,1697893698.9555514,0.05608,grep
67.62455683201551,1697893698.9676776,0.06359,word_count
87.52100076526403,1697893698.991908,0.08362,summarize
105.51784094423056,1697893699.0211408,0.10191,grep
85.28217952698469,1697893699.0271373,0.08143,word_count
63.397251069545746,1697893699.0346591,0.05962,summarize
36.79869510233402,1697893699.0685112,0.03313,grep
61.05127651244402,1697893699.0697672,0.05772,word_count
50.41785445064306,1697893699.1457472,0.04637,summarize
54.76694367825985,1697893699.1543713,0.05074,grep
56.50850851088762,1697893699.1602914,0.05289,word_count
52.56777722388506,1697893699.1686072,0.04663,summarize
42.96926502138376,1697893699.1840215,0.03924,grep
45.470140874385834,1697893699.216652,0.04164,word_count
34.437818452715874,1697893699.2433052,0.03051,summarize
29.38489243388176,1697893699.2616434,0.02545,grep
60.082459822297096,1697893699.3553166,0.05599,word_count
69.47495695203543,1697893699.3740723,0.06539,summarize
81.34638890624046,1697893699.380766,0.07773,grep
70.67020237445831,1697893699.386472,0.06675,word_count
61.67674995958805,1697893699.4028282,0.05777,summarize
41.49244446307421,1697893699.4124167,0.03614,grep
50.876847468316555,1697893699.4602985,0.04590,word_count
33.90454035252333,1697893699.4658847,0.02992,summarize
96.87784034758806,1697893699.6006658,0.09019,grep
146.3250396773219,1697893699.6513653,0.14069,word_count
155.7470979169011,1697893699.6617727,0.15076,summarize
159.79865938425064,1697893699.676273,0.15609,grep
138.75374663621187,1697893699.6802657,0.13453,word_count
85.38960758596659,1697893699.694608,0.08151,summarize
131.41819648444653,1697893699.7022018,0.12704,grep
70.98277192562819,1697893699.7034547,0.06686,word_count
66.43766071647406,1697893699.7703059,0.06282,summarize
88.54823932051659,1697893699.7836025,0.08453,grep
78.29637080430984,1697893699.7941735,0.07445,word_count
113.58557362109423,1697893699.812845,0.10902,summarize
73.02611134946346,1697893699.8141584,0.06930,grep
42.36686322838068,1697893699.8513885,0.03789,word_count
86.59601770341396,1697893699.8573868,0.08275,summarize
43.6332393437624,1697893699.8753471,0.04004,grep
49.91284478455782,1697893699.9458318,0.04602,word_count
64.97551687061787,1697893699.9651406,0.06096,summarize
62.570507638156414,1697893699.967026,0.05794,grep
65.80902729183435,1697893699.9822876,0.06187,word_count
54.00066636502743,1697893699.9957998,0.05009,summarize
36.17329616099596,1697893700.007739,0.03240,grep
26.693246327340603,1697893700.0360084,0.02283,word_count
32.38882124423981,1697893700.0649672,0.02853,summarize
85.5462122708559,1697893700.18111,0.08122,grep
109.46518182754517,1697893700.2092466,0.10561,word_count
113.233782351017,1697893700.2173314,0.10940,summarize
130.1184445619583,1697893700.2464669,0.12621,grep
117.6701569929719,1697893700.2593398,0.11393,word_count
104.68452144414186,1697893700.275819,0.10007,summarize
69.22101695090532,1697893700.2789557,0.06447,grep
65.72925299406052,1697893700.2976835,0.06059,word_count
57.13463947176933,1697893700.3570454,0.05346,summarize
64.14395198225975,1697893700.3594294,0.05886,grep
73.34193866699934,1697893700.3774798,0.06863,word_count
66.00329745560884,1697893700.3820431,0.06210,summarize
54.92734629660845,1697893700.396207,0.05122,grep
41.064390912652016,1697893700.4120452,0.03680,word_count
22.31467328965664,1697893700.431311,0.01874,summarize
35.391210578382015,1697893700.4671776,0.03136,grep
53.21299843490124,1697893700.5499592,0.04934,word_count
56.16091750562191,1697893700.5561194,0.05262,summarize
60.8952222391963,1697893700.5650573,0.05687,grep
53.20712737739086,1697893700.5695915,0.04953,word_count
56.75801448523998,1697893700.5983362,0.05310,summarize
39.57917261868715,1697893700.6107337,0.03455,grep
53.022513166069984,1697893700.6614738,0.04788,word_count
37.54662536084652,1697893700.669561,0.03372,summarize
91.0577243193984,1697893700.7872062,0.08692,grep
113.9036351814866,1697893700.8133004,0.11014,word_count
126.77451316267252,1697893700.831345,0.12203,summarize
128.9714565500617,1697893700.8454278,0.12510,grep
130.4975226521492,1697893700.8721747,0.12679,word_count
72.12326023727655,1697893700.881157,0.06831,summarize
118.55145636945963,1697893700.8894715,0.11478,grep
68.57278570532799,1697893700.9003682,0.06195,word_count
45.574030838906765,1697893700.946363,0.04189,summarize
72.34459184110165,1697893700.9690316,0.06669,grep
67.6685431972146,1697893700.9837556,0.06430,word_count
88.79789058119059,1697893700.9927003,0.08483,summarize
53.58073953539133,1697893700.9947212,0.05001,grep
40.98200052976608,1697893701.0125751,0.03733,word_count
23.425028659403324,1697893701.0319161,0.01959,summarize
39.82913959771395,1697893701.0721793,0.03602,grep
54.7710033133626,1697893701.1505039,0.05082,word_count
59.99373085796833,1697893701.1599739,0.05634,summarize
66.98997691273689,1697893701.1711733,0.06229,grep
61.823065392673016,1697893701.1778667,0.05783,word_count
56.69301003217697,1697893701.197951,0.05304,summarize
35.85622366517782,1697893701.2074285,0.02992,grep
33.32881350070238,1697893701.2423081,0.02932,word_count
28.708034195005894,1697893701.2609897,0.02499,summarize
98.77259656786919,1697893701.394352,0.09460,grep
111.46268341690302,1697893701.4112499,0.10646,word_count
112.43426520377398,1697893701.4164157,0.10872,summarize
121.40638008713722,1697893701.4375963,0.11761,grep
127.7027279138565,1697893701.4691002,0.12378,word_count
71.47549837827682,1697893701.4803772,0.06640,summarize
113.71076572686434,1697893701.4843993,0.10742,grep
70.95447182655334,1697893701.5029757,0.06477,word_count
56.18434585630894,1697893701.552158,0.05250,summarize
75.98400115966797,1697893701.57524,0.07060,grep
79.19918838888407,1697893701.583739,0.07544,word_count
78.99968419224024,1697893701.5947566,0.07527,summarize
64.83442522585392,1697893701.606793,0.06121,grep
63.86637780815363,1697893701.6346216,0.05997,word_count
49.33568928390741,1697893701.658765,0.04549,summarize
37.17402741312981,1697893701.6688616,0.03347,grep
49.207545816898346,1697893701.7446227,0.04534,word_count
70.18511090427637,1697893701.7697918,0.06649,summarize
67.82669015228748,1697893701.7837722,0.06412,grep
82.24131818860769,1697893701.7860107,0.07844,word_count
56.15769885480404,1697893701.79729,0.05226,summarize
56.588008999824524,1697893701.8279555,0.05054,grep
52.768463268876076,1697893701.861878,0.04914,word_count
34.43767875432968,1697893701.8669326,0.03072,summarize
72.01358769088984,1697893701.9675305,0.06788,grep
96.90096508711576,1697893701.996731,0.09235,word_count
102.18364652246237,1697893702.0068638,0.09818,summarize
113.43133635818958,1697893702.0293086,0.10960,grep
105.40537908673286,1697893702.046513,0.10174,word_count
78.09911016374826,1697893702.049188,0.07434,summarize
70.09631488472223,1697893702.0786495,0.06594,grep
48.034144565463066,1697893702.0798917,0.04434,word_count
61.11600715667009,1697893702.1565714,0.05716,summarize
59.474353678524494,1697893702.1591806,0.05583,grep
72.2102103754878,1697893702.1761034,0.06862,word_count
63.62411007285118,1697893702.179704,0.05923,summarize
53.36062703281641,1697893702.1946583,0.04954,grep
31.6352816298604,1697893702.2023702,0.02780,word_count
26.40883158892393,1697893702.2353575,0.02167,summarize
28.188236989080906,1697893702.2605507,0.02361,grep
56.062948890030384,1697893702.3521712,0.05213,word_count
55.323198437690735,1697893702.3546567,0.05102,summarize
59.82306785881519,1697893702.3640108,0.05591,grep
58.19840915501118,1697893702.3745694,0.05408,word_count
53.46417706459761,1697893702.395034,0.04956,summarize
36.63953486829996,1697893702.4082034,0.03191,grep
26.449919678270817,1697893702.4350617,0.02211,word_count
29.20076623558998,1697893702.4612405,0.02461,summarize
79.08746413886547,1697893702.5744038,0.07474,grep
118.52750740945339,1697893702.6180408,0.11477,word_count
124.28145669400692,1697893702.6289551,0.12049,summarize
128.91875579953194,1697893702.6447892,0.12531,grep
121.15638144314289,1697893702.6622415,0.11740,word_count
65.55631291121244,1697893702.6745365,0.06161,summarize
109.2301458120346,1697893702.680571,0.10534,grep
77.09679286926985,1697893702.7096567,0.07275,word_count
62.32227943837643,1697893702.7584836,0.05832,summarize
66.10733736306429,1697893702.7655814,0.06237,grep
74.68694914132357,1697893702.7793179,0.07088,word_count
77.47895829379559,1697893702.7937264,0.07329,summarize
66.72577653080225,1697893702.8081782,0.06273,grep
41.629483923316,1697893702.8127596,0.03782,word_count
29.172588139772415,1697893702.8377533,0.02548,summarize
31.024656258523464,1697893702.8634524,0.02704,grep
52.92417202144861,1697893702.948958,0.04904,word_count
61.199815943837166,1697893702.9605365,0.05757,summarize
60.716490261256695,1697893702.9652128,0.05661,grep
60.20688824355602,1697893702.9759414,0.05638,word_count
49.502113834023476,1697893702.9914308,0.04574,summarize
33.518919721245766,1697893703.004289,0.02978,grep
28.169529512524605,1697893703.0370543,0.02424,word_count
28.68081722408533,1697893703.061067,0.02415,summarize
78.4244854003191,1697893703.174102,0.07244,grep
103.90668641775846,1697893703.2038097,0.10020,word_count
109.0018255636096,1697893703.2131274,0.10524,summarize
112.9737887531519,1697893703.2293298,0.10876,grep
104.82458770275116,1697893703.2464213,0.09897,word_count
60.25004852563143,1697893703.2696953,0.05622,summarize
104.982097633183,1697893703.2758799,0.10003,grep
51.75771005451679,1697893703.2836497,0.04798,word_count
64.04441688209772,1697893703.3603,0.05989,summarize
64.59771003574133,1697893703.364236,0.06099,grep
73.415482416749,1697893703.3772726,0.06962,word_count
67.13718734681606,1697893703.3832064,0.06288,summarize
53.8492975756526,1697893703.3951402,0.04970,grep
40.01299198716879,1697893703.4108257,0.03489,word_count
31.822283752262592,1697893703.440289,0.02645,summarize
31.193628907203674,1697893703.46349,0.02663,grep
60.228193178772926,1697893703.555861,0.05616,word_count
58.10220632702112,1697893703.5579014,0.05411,summarize
71.26145251095295,1697893703.5752575,0.06763,grep
67.5496431067586,1697893703.5837502,0.06406,word_count
52.47929133474827,1697893703.5938928,0.04793,summarize
48.1003699824214,1697893703.6195946,0.04451,grep
50.79380702227354,1697893703.660284,0.04689,word_count
31.137187033891678,1697893703.6632855,0.02735,summarize
80.63789550215006,1697893703.7765174,0.07675,grep
91.52227826416492,1697893703.791647,0.08771,word_count
97.53389935940504,1697893703.8018517,0.09371,summarize
95.91824281960726,1697893703.812434,0.09206,grep
82.66559522598982,1697893703.824429,0.07869,word_count
65.04211388528347,1697893703.8361018,0.06065,summarize
54.5396963134408,1697893703.8639889,0.05033,grep
38.34327403455973,1697893703.8703446,0.03455,word_count
45.543999411165714,1697893703.9414637,0.04160,summarize
53.515296429395676,1697893703.953729,0.04973,grep
60.76335068792105,1697893703.9651902,0.05690,word_count
57.028086856007576,1697893703.973708,0.05288,summarize
65.1955222710967,1697893704.0071163,0.06151,grep
40.87473079562187,1697893704.0116482,0.03467,word_count
