response_time,timestamp,duration,task
949.35417547822,1697906269.8347042,0.91919,word_count
1144.797982648015,1697906270.0414758,1.12660,summarize
1169.2061768844724,1697906270.0601335,1.14479,grep
1168.8232440501451,1697906270.0630062,1.14730,word_count
1316.6540199890733,1697906270.206849,1.29097,summarize
1354.2487286031246,1697906270.2358367,1.32106,grep
1373.5902532935143,1697906270.2579584,1.34287,word_count
24.63951427489519,1697906270.2671711,0.02025,summarize
1459.650533273816,1697906270.3524866,1.43691,grep
1500.6948905065656,1697906270.3969393,1.48138,word_count
1551.4292307198048,1697906270.4448361,1.52870,summarize
1623.8883631303906,1697906270.5071187,1.59142,grep
1616.5913110598922,1697906270.5124705,1.59678,word_count
1649.3984460830688,1697906270.540994,1.62543,summarize
1898.9850394427776,1697906270.7850897,1.86982,grep
1896.4858809486032,1697906270.791967,1.87660,word_count
2001.5725819393992,1697906270.889685,1.97422,summarize
2039.4750516861677,1697906270.934325,2.01887,grep
2114.2512410879135,1697906271.0009987,2.08560,word_count
23.722021840512753,1697906271.0165725,0.01964,summarize
33.18607062101364,1697906271.0192287,0.02909,grep
2219.1149201244116,1697906271.1065395,2.19067,word_count
29.68065533787012,1697906271.120953,0.02489,summarize
2255.135248415172,1697906271.1473835,2.23194,grep
25.460883043706417,1697906271.2116013,0.02076,word_count
32.18451701104641,1697906271.225625,0.02748,summarize
37.74160984903574,1697906271.240318,0.03289,grep
20.267649553716183,1697906271.3113296,0.01548,word_count
17.596160992980003,1697906271.3249118,0.01319,summarize
3382.151624187827,1697906273.417732,3.37798,word_count
11.253150179982185,1697906273.42938,0.00825,summarize
3084.30796302855,1697906273.5268867,3.07968,word_count
23.064971901476383,1697906273.5503752,0.01966,summarize
3405.0580449402332,1697906273.6692228,3.40152,grep
3503.9151813834906,1697906273.7656088,3.50002,word_count
21.49253897368908,1697906273.787543,0.01815,summarize
3564.176546409726,1697906273.9722178,3.56135,word_count
3553.1478272750974,1697906274.012709,3.54922,grep
3746.840917505324,1697906274.1836445,3.74378,summarize
13.802112080156803,1697906274.1868641,0.00982,grep
3630.9931185096502,1697906274.2296734,3.62670,word_count
