response_time,timestamp,duration,task
1552.3897195234895,1697832390.336731,1.54118,word_count
1753.1296228989959,1697832390.5357776,1.74161,summarize
1754.9875658005476,1697832390.5403929,1.74573,grep
36.17998957633972,1697832390.7731848,0.03266,word_count
35.975050181150436,1697832390.777801,0.03294,summarize
24.87682830542326,1697832391.7664049,0.01953,word_count
1391.7667474597692,1697832391.9292696,1.38565,summarize
48.42294193804264,1697832391.9782012,0.04418,grep
46.874651685357094,1697832391.9881423,0.04319,word_count
26.109966449439526,1697832392.4114983,0.02115,word_count
1416.0780673846602,1697832393.5465744,1.41134,summarize
1433.4338828921318,1697832393.5753438,1.42921,grep
59.02595445513725,1697832393.6061652,0.05469,word_count
34.95023678988218,1697832393.6107128,0.03089,summarize
44.68281101435423,1697832393.7925227,0.03967,grep
44.187912717461586,1697832393.8210292,0.03755,word_count
1288.2270328700542,1697832393.8737242,1.28416,summarize
37.24315110594034,1697832393.9114075,0.03316,grep
31.58810455352068,1697832393.9795773,0.02649,word_count
26.358810253441334,1697832394.002717,0.02135,summarize
37.25182358175516,1697832394.1124723,0.03312,grep
33.60957000404596,1697832394.1817288,0.02965,word_count
28.83221674710512,1697832394.2051318,0.02520,summarize
42.806852608919144,1697832394.31758,0.03874,grep
25.086618959903717,1697832394.3732452,0.02103,word_count
31.46182931959629,1697832394.4082956,0.02743,summarize
43.35419740527868,1697832394.519184,0.03932,grep
28.072712942957878,1697832394.5758145,0.02418,word_count
31.772618182003498,1697832394.608017,0.02780,summarize
42.93764941394329,1697832394.7175865,0.03823,grep
27.443410828709602,1697832394.7755868,0.02361,word_count
25.226600468158722,1697832394.8012357,0.02169,summarize
50.343078561127186,1697832394.9251988,0.04642,grep
26.989098638296127,1697832394.9747531,0.02304,word_count
28.428196907043457,1697832395.0047598,0.02423,summarize
37.72976994514465,1697832395.1123936,0.03379,grep
27.539949864149094,1697832395.175499,0.02355,word_count
29.55746091902256,1697832395.205497,0.02583,summarize
41.557248681783676,1697832395.3166943,0.03730,grep
32.37580042332411,1697832395.379648,0.02721,word_count
24.04635213315487,1697832395.400576,0.01863,summarize
40.15412461012602,1697832395.5153522,0.03596,grep
31.164384447038174,1697832395.5790834,0.02518,word_count
27.848107740283012,1697832395.6039324,0.02196,summarize
38.56317885220051,1697832395.7131128,0.03447,grep
23.452761583030224,1697832395.7711337,0.01937,word_count
26.684819720685482,1697832395.8033943,0.02304,summarize
39.41011242568493,1697832395.9144208,0.03546,grep
31.48682788014412,1697832395.9794729,0.02732,word_count
24.143029004335403,1697832396.0004382,0.02052,summarize
36.98900993913412,1697832396.1122782,0.03292,grep
27.811321429908276,1697832396.1757448,0.02392,word_count
28.578201308846474,1697832396.204758,0.02486,summarize
38.56935352087021,1697832396.3138306,0.03449,grep
30.84900788962841,1697832396.3783596,0.02544,word_count
29.158673249185085,1697832396.4051394,0.02377,summarize
45.469993725419044,1697832396.5203667,0.04093,grep
24.467882700264454,1697832396.5724375,0.02040,word_count
29.429882764816284,1697832396.605441,0.02543,summarize
42.41453297436237,1697832396.7174885,0.03842,grep
25.787796825170517,1697832396.7738664,0.02162,word_count
31.072122044861317,1697832396.8075159,0.02707,summarize
37.593319080770016,1697832396.912718,0.03370,grep
24.56982433795929,1697832396.9720716,0.02042,word_count
28.964282013475895,1697832397.005648,0.02491,summarize
37.7001091837883,1697832397.1129928,0.03349,grep
23.338795639574528,1697832397.171137,0.01926,word_count
27.539272792637348,1697832397.204264,0.02345,summarize
35.614315420389175,1697832397.3104975,0.03159,grep
26.412397623062134,1697832397.373717,0.02238,word_count
28.078150935471058,1697832397.4043715,0.02416,summarize
37.673513405025005,1697832397.512656,0.03372,grep
24.380644783377647,1697832397.5718615,0.02039,word_count
27.35697291791439,1697832397.6038015,0.02183,summarize
53.02269849926233,1697832397.728285,0.03634,grep
26.733003556728363,1697832397.774992,0.01893,word_count
29.983364045619965,1697832397.8066592,0.02594,summarize
