response_time,timestamp,duration,task
1222.7409314364195,1697875700.8350537,1.20866,word_count
1344.0179778262973,1697875700.9521885,1.32483,summarize
1533.894918859005,1697875701.1392567,1.51184,grep
27.519704774022102,1697875701.1805558,0.02285,word_count
1578.4873142838478,1697875701.1900983,1.55913,summarize
1590.8216405659914,1697875701.1951163,1.56947,grep
1629.6018715947866,1697875701.2405233,1.61455,word_count
1788.1856402382255,1697875701.3907835,1.75970,summarize
1882.591625675559,1697875701.488936,1.85814,grep
1941.6692703962326,1697875701.548938,1.92192,word_count
2020.0422275811434,1697875701.629034,1.99762,summarize
3232.5507709756494,1697875704.2691653,3.22832,grep
38.50896842777729,1697875704.3081033,0.03500,word_count
3303.594958037138,1697875704.6444857,3.29870,summarize
33.83986838161945,1697875704.6788857,0.02956,grep
29.716866090893745,1697875704.8758447,0.02441,word_count
3568.0363615974784,1697875704.9219398,3.56388,summarize
35.18557269126177,1697875704.9576874,0.03060,grep
20.052793435752392,1697875705.0655985,0.01522,word_count
25.747226551175117,1697875705.148478,0.02083,summarize
3845.8977369591594,1697875705.2372608,3.84166,grep
31.2333470210433,1697875705.2766886,0.02669,word_count
40.96098430454731,1697875705.2787178,0.03695,summarize
35.60622315853834,1697875705.3583653,0.03063,grep
42.49039851129055,1697875705.4806745,0.03754,word_count
45.39554100483656,1697875705.491576,0.04071,summarize
35.79665068536997,1697875705.5594268,0.03119,grep
33.69825053960085,1697875705.672778,0.02865,word_count
46.4300150051713,1697875705.6925786,0.04104,summarize
37.015519104897976,1697875705.7606163,0.03195,grep
22.655299864709377,1697875705.868206,0.01777,word_count
33.70456863194704,1697875705.8721204,0.02908,summarize
37.43611928075552,1697875705.9606245,0.03236,grep
34.277050755918026,1697875706.0730996,0.02925,word_count
35.8483511954546,1697875706.0813992,0.03151,summarize
43.973647989332676,1697875706.1673875,0.03905,grep
49.316112883388996,1697875706.2874863,0.04402,word_count
42.992317117750645,1697875706.2887874,0.03877,summarize
41.803197003901005,1697875706.3645146,0.03690,grep
26.169659569859505,1697875706.4644613,0.02144,word_count
32.38970134407282,1697875706.4784262,0.02820,summarize
4861.771556548774,1697875706.5515897,4.85770,grep
38.16359303891659,1697875706.5616298,0.03394,word_count
28.245460242033005,1697875706.580307,0.02309,summarize
5152.5314608588815,1697875706.5938365,5.14828,grep
25.886554270982742,1697875706.6201746,0.02160,word_count
5253.142893314362,1697875706.648928,5.24751,summarize
5071.70541677624,1697875706.6634157,5.06751,grep
54.419707506895065,1697875706.6932971,0.04975,word_count
56.092917919158936,1697875706.7016296,0.05095,summarize
43.807982467114925,1697875706.707631,0.04020,grep
61.220964416861534,1697875706.7105904,0.05767,word_count
25.395747274160385,1697875706.74888,0.02096,summarize
45.64212262630463,1697875706.7981935,0.03902,grep
39.31616339832544,1697875706.8345137,0.03288,word_count
37.313416600227356,1697875706.8754807,0.03298,summarize
50.21903943270445,1697875706.8958743,0.04628,grep
50.11753272265196,1697875706.9001033,0.04657,word_count
41.376990266144276,1697875706.9056165,0.03748,summarize
43.98499056696892,1697875706.9674551,0.03719,grep
48.645103350281715,1697875707.0013304,0.04048,word_count
27.25864388048649,1697875707.0227807,0.02324,summarize
5321.771360933781,1697875707.0721214,5.31820,grep
91.00346732884645,1697875707.1296587,0.08684,word_count
99.78450648486614,1697875707.1457682,0.09594,summarize
82.96324405819178,1697875707.1554928,0.07961,grep
119.91802975535393,1697875707.1701767,0.11598,word_count
5367.384560406208,1697875707.1980188,5.36198,summarize
136.7139145731926,1697875707.201211,0.13227,grep
91.58084634691477,1697875707.214314,0.08773,word_count
89.55383487045765,1697875707.2419517,0.08437,summarize
58.07373579591513,1697875707.2529032,0.05257,grep
61.65842339396477,1697875707.2601101,0.05719,word_count
82.26223383098841,1697875707.3212018,0.07752,summarize
66.8615773320198,1697875707.331548,0.06307,grep
68.91465093940496,1697875707.3418255,0.06509,word_count
98.44515565782785,1697875707.3440013,0.09455,summarize
118.05734224617481,1697875707.3679419,0.11347,grep
67.46674235910177,1697875707.3902607,0.06320,word_count
53.41086070984602,1697875707.4060006,0.04952,summarize
37.47403062880039,1697875707.4323065,0.03334,grep
37.00347617268562,1697875707.4360657,0.03341,word_count
41.80647246539593,1697875707.480436,0.03802,summarize
50.55886600166559,1697875707.4964256,0.04693,grep
56.38862308114767,1697875707.5064223,0.05230,word_count
51.759774796664715,1697875707.5159898,0.04780,summarize
47.67865501344204,1697875707.521116,0.04421,grep
27.635138481855392,1697875707.5502982,0.02374,word_count
27.042536064982414,1697875707.579913,0.02306,summarize
68.31912510097027,1697875707.6628327,0.06433,grep
76.50057971477509,1697875707.675311,0.07138,word_count
102.17699687927961,1697875707.7401845,0.09856,summarize
78.60925327986479,1697875707.7429776,0.07450,grep
96.38130944222212,1697875707.7693884,0.09088,word_count
128.04933171719313,1697875707.776111,0.12230,summarize
131.4585255458951,1697875707.780938,0.12672,grep
66.53952598571777,1697875707.7900658,0.06252,word_count
54.462190717458725,1697875707.806995,0.05068,summarize
55.626435205340385,1697875707.8503482,0.05178,grep
57.075233198702335,1697875707.8561044,0.05344,word_count
51.338983699679375,1697875707.9021273,0.04778,summarize
56.87583610415459,1697875707.9215798,0.05311,grep
